job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Java Developer in Equities Falcon Risk,ITDS Polska Sp. z o.o.,16800,23940,gross / mth.,"https://www.pracuj.pl/praca/java-developer-in-equities-falcon-risk-krakow,oferta,1002822020","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:54:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-in-equities-falcon-risk-krakow,oferta,1002822020"">Java Developer in Equities Falcon Risk</a>",24,20370.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Fullstack Developer,JellyTech,12000,20000,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-warszawa-encyklopedyczna-2a,oferta,1002813381",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-warszawa-encyklopedyczna-2a,oferta,1002813381"">Fullstack Developer</a>",21,16000.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Java Developer,JellyTech,16000,25000,gross / mth.,"https://www.pracuj.pl/praca/java-developer-warszawa-encyklopedyczna-2a,oferta,1002813382",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-warszawa-encyklopedyczna-2a,oferta,1002813382"">Java Developer</a>",21,20500.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
BI Developer (NiFi/Airflow),JellyTech,14000,17600,gross / mth.,"https://www.pracuj.pl/praca/bi-developer-nifi-airflow-warszawa-encyklopedyczna-2a,oferta,1002813383",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:38,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/bi-developer-nifi-airflow-warszawa-encyklopedyczna-2a,oferta,1002813383"">BI Developer (NiFi/Airflow)</a>",21,15800.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Senior Java Developer,Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-gdansk-aleja-grunwaldzka-415,oferta,1002818621","employment, B2B","Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:54:43,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-gdansk-aleja-grunwaldzka-415,oferta,1002818621"">Senior Java Developer</a>",24,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Java Developer + Python,ITDS Polska Sp. z o.o.,17850,22050,gross / mth.,"https://www.pracuj.pl/praca/java-developer-%2b-python-krakow,oferta,1002804151","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:54:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-%2b-python-krakow,oferta,1002804151"">Java Developer + Python</a>",16,19950.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
IT Security Specialist (CyberArk Solution),ITDS Polska Sp. z o.o.,16800,29400,gross / mth.,"https://www.pracuj.pl/praca/it-security-specialist-cyberark-solution-warszawa-zlota-59,oferta,1002804153","employment, B2B","Złota 59, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 18:54:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/it-security-specialist-cyberark-solution-warszawa-zlota-59,oferta,1002804153"">IT Security Specialist (CyberArk Solution)</a>",16,23100.0,"Złote Tarasy, 59, Złota, Centrum, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-120, Polska","(52.2300795, 21.002446260760067, 0.0)",52.2300795,21.002446260760067,0.0
Ferryt Configuration Specialist,ITDS Polska Sp. z o.o.,14700,18900,gross / mth.,"https://www.pracuj.pl/praca/ferryt-configuration-specialist-warszawa,oferta,1002809397","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:54:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ferryt-configuration-specialist-warszawa,oferta,1002809397"">Ferryt Configuration Specialist</a>",18,16800.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
UniFlow Configuration Specialist,ITDS Polska Sp. z o.o.,14700,18900,gross / mth.,"https://www.pracuj.pl/praca/uniflow-configuration-specialist-warszawa,oferta,1002809403","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:54:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/uniflow-configuration-specialist-warszawa,oferta,1002809403"">UniFlow Configuration Specialist</a>",18,16800.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
SAP Cloud Platform Integration Specialist,ITDS Polska Sp. z o.o.,16800,29400,gross / mth.,"https://www.pracuj.pl/praca/sap-cloud-platform-integration-specialist-warszawa,oferta,1002809398","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:54:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sap-cloud-platform-integration-specialist-warszawa,oferta,1002809398"">SAP Cloud Platform Integration Specialist</a>",18,23100.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
VueJS Developer (język niemiecki),JellyTech,15000,18400,gross / mth.,"https://www.pracuj.pl/praca/vuejs-developer-jezyk-niemiecki-warszawa-encyklopedyczna-2a,oferta,1002806718",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/vuejs-developer-jezyk-niemiecki-warszawa-encyklopedyczna-2a,oferta,1002806718"">VueJS Developer (język niemiecki)</a>",17,16700.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Senior Java Developer (AWS),JellyTech,21800,23500,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-aws-krakow,oferta,1002806700",B2B,Kraków,"Kraków, małopolskie",04/09/2023 18:54:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-aws-krakow,oferta,1002806700"">Senior Java Developer (AWS)</a>",17,22650.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Fullstack CMS Developer,JellyTech,21000,26900,gross / mth.,"https://www.pracuj.pl/praca/fullstack-cms-developer-warszawa-encyklopedyczna-2a,oferta,1002806717",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-cms-developer-warszawa-encyklopedyczna-2a,oferta,1002806717"">Fullstack CMS Developer</a>",17,23950.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
"Java Developer (Spring, Maven, JavaScript)",JellyTech,21000,26900,gross / mth.,"https://www.pracuj.pl/praca/java-developer-spring-maven-javascript-warszawa-encyklopedyczna-2a,oferta,1002806720",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-spring-maven-javascript-warszawa-encyklopedyczna-2a,oferta,1002806720"">Java Developer (Spring, Maven, JavaScript)</a>",17,23950.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
SysAdmin/DevOps,Satisfly,15000,21000,gross / mth.,"https://www.pracuj.pl/praca/sysadmin-devops-wroclaw-powstancow-slaskich-7a,oferta,1002804036","mandate, B2B","Powstańców Śląskich 7a, Krzyki, Wrocław","Wrocław, dolnośląskie",04/09/2023 18:54:52,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sysadmin-devops-wroclaw-powstancow-slaskich-7a,oferta,1002804036"">SysAdmin/DevOps</a>",16,18000.0,,"(None, None, None)",,,
AEM Developer,JellyTech,20000,26000,gross / mth.,"https://www.pracuj.pl/praca/aem-developer-warszawa-encyklopedyczna-2a,oferta,1002810606",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/aem-developer-warszawa-encyklopedyczna-2a,oferta,1002810606"">AEM Developer</a>",20,23000.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
QNX Security Engineer,JellyTech,24000,26000,gross / mth.,"https://www.pracuj.pl/praca/qnx-security-engineer-warszawa-encyklopedyczna-2a,oferta,1002810607",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/qnx-security-engineer-warszawa-encyklopedyczna-2a,oferta,1002810607"">QNX Security Engineer</a>",20,25000.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Consultant QNX BSP Engineer,JellyTech,24000,26000,gross / mth.,"https://www.pracuj.pl/praca/consultant-qnx-bsp-engineer-warszawa-encyklopedyczna-2a,oferta,1002810609",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:56,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/consultant-qnx-bsp-engineer-warszawa-encyklopedyczna-2a,oferta,1002810609"">Consultant QNX BSP Engineer</a>",20,25000.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
"Integration Systems Architect (Kafka, Azure)",Lufthansa Systems,10000,25000,gross / mth.,"https://www.pracuj.pl/praca/integration-systems-architect-kafka-azure-gdansk-aleja-grunwaldzka-415,oferta,1002826754","employment, B2B","Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:54:59,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/integration-systems-architect-kafka-azure-gdansk-aleja-grunwaldzka-415,oferta,1002826754"">Integration Systems Architect (Kafka, Azure)</a>",28,17500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Senior Frontend Developer,R.M.EDISON sp. z o.o.,19200,25600,gross / mth.,"https://www.pracuj.pl/praca/senior-frontend-developer-pruszkow-dr-izabeli-wolfram-11,oferta,1002810631",B2B,"dr Izabeli Wolfram 11, Pruszków","Pruszków, mazowieckie",04/09/2023 18:55:03,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-frontend-developer-pruszkow-dr-izabeli-wolfram-11,oferta,1002810631"">Senior Frontend Developer</a>",20,22400.0,"11, Doktor Izabeli Wolfram, Żbików, Pruszków, powiat pruszkowski, województwo mazowieckie, 05-800, Polska","(52.18809225, 20.796299411793775, 0.0)",52.18809225,20.796299411793775,0.0
Senior Fullstack Developer,R.M.EDISON sp. z o.o.,19200,25600,gross / mth.,"https://www.pracuj.pl/praca/senior-fullstack-developer-pruszkow-dr-izabeli-wolfram-11,oferta,1002810634",B2B,"dr Izabeli Wolfram 11, Pruszków","Pruszków, mazowieckie",04/09/2023 18:55:04,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-fullstack-developer-pruszkow-dr-izabeli-wolfram-11,oferta,1002810634"">Senior Fullstack Developer</a>",20,22400.0,"11, Doktor Izabeli Wolfram, Żbików, Pruszków, powiat pruszkowski, województwo mazowieckie, 05-800, Polska","(52.18809225, 20.796299411793775, 0.0)",52.18809225,20.796299411793775,0.0
C++ Developer,Optimo Development Sp. z o.o.,15000,20000,gross / mth.,"https://www.pracuj.pl/praca/c%2b%2b-developer-lodz-piotrkowska-280a,oferta,1002773919",B2B,"Piotrkowska 280A, Górna, Łódź","Łódź, Łódź",04/09/2023 18:55:06,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/c%2b%2b-developer-lodz-piotrkowska-280a,oferta,1002773919"">C++ Developer</a>",1,17500.0,"Budynek elektrowni, 280a, Piotrkowska, Górna-Rynek, Górniak, Łódź-Górna, Łódź, województwo łódzkie, 93-004, Polska","(51.7458954, 19.4620471, 0.0)",51.7458954,19.4620471,0.0
Tibco Developer,ITFS sp. z o.o.,22400,25600,gross / mth.,"https://www.pracuj.pl/praca/tibco-developer-warszawa-aleje-jerozolimskie-125,oferta,1002801961",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:55:10,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/tibco-developer-warszawa-aleje-jerozolimskie-125,oferta,1002801961"">Tibco Developer</a>",16,24000.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
Network Operations Center Engineer,7N Sp. z o.o.,20160,23520,gross / mth.,"https://www.pracuj.pl/praca/network-operations-center-engineer-warszawa-pulawska-182,oferta,1002807348",B2B,"Puławska 182, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:55:21,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/network-operations-center-engineer-warszawa-pulawska-182,oferta,1002807348"">Network Operations Center Engineer</a>",18,21840.0,"Puławska, Królikarnia, Ksawerów, Mokotów, Warszawa, województwo mazowieckie, 02-702, Polska","(52.186109, 21.0247231, 0.0)",52.186109,21.0247231,0.0
Portfolio Manager - doświadczenie w branży farmaceutycznej,7N Sp. z o.o.,26880,30240,gross / mth.,"https://www.pracuj.pl/praca/portfolio-manager-doswiadczenie-w-branzy-farmaceutycznej-warszawa-pulawska-182,oferta,1002807349",B2B,"Puławska 182, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:55:21,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/portfolio-manager-doswiadczenie-w-branzy-farmaceutycznej-warszawa-pulawska-182,oferta,1002807349"">Portfolio Manager - doświadczenie w branży farmaceutycznej</a>",18,28560.0,"Puławska, Królikarnia, Ksawerów, Mokotów, Warszawa, województwo mazowieckie, 02-702, Polska","(52.186109, 21.0247231, 0.0)",52.186109,21.0247231,0.0
Administrator ds. Sieci,Aplitt Sp. z o.o.,10000,12000,gross / mth.,"https://www.pracuj.pl/praca/administrator-ds-sieci-gdansk-arkonska-11,oferta,1002804712",employment,"Arkońska 11, Gdańsk","Gdańsk, pomorskie",04/09/2023 18:55:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-ds-sieci-gdansk-arkonska-11,oferta,1002804712"">Administrator ds. Sieci</a>",17,11000.0,"APL!TT, 11, Arkońska, Mała Warszawa, Przymorze Małe, Gdańsk, województwo pomorskie, 80-387, Polska","(54.4051198, 18.578090695061768, 0.0)",54.4051198,18.578090695061768,0.0
Konsultant IT,OPTIMATIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,7000,10000,gross / mth.,"https://www.pracuj.pl/praca/konsultant-it-warszawa-lirowa-13,oferta,1002826881",B2B,"Lirowa 13, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:55:26,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/konsultant-it-warszawa-lirowa-13,oferta,1002826881"">Konsultant IT</a>",28,8500.0,"13, Lirowa, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-387, Polska","(52.199172950000005, 20.963053347430247, 0.0)",52.199172950000005,20.963053347430247,0.0
React Developer,G-Group.dev,12000,17000,gross / mth.,"https://www.pracuj.pl/praca/react-developer-poznan-swiety-marcin-69,oferta,1002822704","employment, B2B","Święty Marcin 69, Stare Miasto, Poznań","Poznań, Greater Poland",04/09/2023 18:55:29,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/react-developer-poznan-swiety-marcin-69,oferta,1002822704"">React Developer</a>",25,14500.0,"Huawei, 69, Święty Marcin, Stare Miasto, Poznań, województwo wielkopolskie, 61-808, Polska","(52.4068827, 16.9208017, 0.0)",52.4068827,16.9208017,0.0
PHP Developer,G-Group.dev,12000,17000,gross / mth.,"https://www.pracuj.pl/praca/php-developer-poznan-swiety-marcin-69,oferta,1002822708","employment, B2B","Święty Marcin 69, Stare Miasto, Poznań","Poznań, Greater Poland",04/09/2023 18:55:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/php-developer-poznan-swiety-marcin-69,oferta,1002822708"">PHP Developer</a>",25,14500.0,"Huawei, 69, Święty Marcin, Stare Miasto, Poznań, województwo wielkopolskie, 61-808, Polska","(52.4068827, 16.9208017, 0.0)",52.4068827,16.9208017,0.0
Angular Developer,G-Group.dev,12000,17000,gross / mth.,"https://www.pracuj.pl/praca/angular-developer-poznan-swiety-marcin-69,oferta,1002822710","employment, B2B","Święty Marcin 69, Stare Miasto, Poznań","Poznań, Greater Poland",04/09/2023 18:55:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/angular-developer-poznan-swiety-marcin-69,oferta,1002822710"">Angular Developer</a>",25,14500.0,"Huawei, 69, Święty Marcin, Stare Miasto, Poznań, województwo wielkopolskie, 61-808, Polska","(52.4068827, 16.9208017, 0.0)",52.4068827,16.9208017,0.0
DC Engineer Specialist,ITFS sp. z o.o.,17600,20800,gross / mth.,"https://www.pracuj.pl/praca/dc-engineer-specialist-warszawa-aleje-jerozolimskie-125,oferta,1002796006",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:55:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/dc-engineer-specialist-warszawa-aleje-jerozolimskie-125,oferta,1002796006"">DC Engineer Specialist</a>",14,19200.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
DevOps Engineer,Zone IT Sp. z o.o.,12000,20000,gross / mth.,"https://www.pracuj.pl/praca/devops-engineer-wroclaw-wagonowa-2d,oferta,1002774013","employment, B2B","Wagonowa 2d, Fabryczna, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:55:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-engineer-wroclaw-wagonowa-2d,oferta,1002774013"">DevOps Engineer</a>",1,16000.0,,"(None, None, None)",,,
IT Support,CRAON.PL sp. z o.o.,15800,16200,gross / mth.,"https://www.pracuj.pl/praca/it-support-austria,oferta,10153513",B2B,"Linz, Austria",zagranica,04/09/2023 18:55:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/it-support-austria,oferta,10153513"">IT Support</a>",25,16000.0,"Linz, Oberösterreich, Österreich","(48.3059078, 14.286198, 0.0)",48.3059078,14.286198,0.0
Web Designer/Developer,Zone IT Sp. z o.o.,9000,16000,gross / mth.,"https://www.pracuj.pl/praca/web-designer-developer-wroclaw-wagonowa-2d,oferta,1002774016","employment, B2B","Wagonowa 2d, Fabryczna, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:55:34,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/web-designer-developer-wroclaw-wagonowa-2d,oferta,1002774016"">Web Designer/Developer</a>",1,12500.0,,"(None, None, None)",,,
